Priority,Category,Topic,Sub-Topic,Sub-Sub-Topic / Granular Depth Point
1,Language Internals,Golang,Concurrency,The G-M-P Scheduler (Goroutine-Machine-Processor)
1,Language Internals,Golang,Concurrency,Work-Stealing Algorithm in the Go Runtime
1,Language Internals,Golang,Concurrency,Network Poller (epoll/kqueue) interaction with Goroutines
1,Language Internals,Golang,Concurrency,Preemption (Synchronous vs. Asynchronous)
1,Language Internals,Golang,Memory,Escape Analysis (Stack vs. Heap allocation rules)
1,Language Internals,Golang,Memory,TCMalloc-based memory allocator (mspan, mcache, mcentral)
1,Language Internals,Golang,Memory,Garbage Collection: Tri-color Mark & Sweep
1,Language Internals,Golang,Memory,Garbage Collection: The Write Barrier mechanism
1,Language Internals,Golang,Memory,Garbage Collection: Pacer and Termination phases
1,Language Internals,Golang,Data Structures,Slice Header (Pointer, Len, Cap) and Growth logic
1,Language Internals,Golang,Data Structures,Map Internals: HMAP, BMAP, and Bucket Overflow
1,Language Internals,Golang,Data Structures,Map Evacuation during incremental growth
1,Language Internals,Golang,Types,Interface values (eface vs iface) and itab lookups
1,Language Internals,Golang,Types,Reflection: The cost of Type-assertion vs. reflect package
1,Language Internals,Golang,Standard Lib,Context Propagation (withTimeout, withCancel)
1,Language Internals,Golang,Standard Lib,sync.Pool: Reducing GC pressure for high-throughput
1,Language Internals,Golang,Standard Lib,Atomic Operations vs Mutex (CAS - Compare and Swap)
1,Language Internals,Python,Execution,The Global Interpreter Lock (GIL) and bytecode execution
1,Language Internals,Python,Execution,AsyncIO Event Loop: Task vs Future vs Coroutine
1,Language Internals,Python,Execution,The 'Awaitable' protocol and __await__ method
1,Language Internals,Python,Memory,Reference Counting and the Cycle Detector
1,Language Internals,Python,Memory,Generational Garbage Collection (Gen 0, 1, 2)
1,Language Internals,Python,Memory,Interning (Small integers and String interning)
1,Language Internals,Python,Advanced,Metaclasses and Type-creation hooks
1,Language Internals,Python,Advanced,Method Resolution Order (MRO) and C3 Linearization
1,Language Internals,Python,Advanced,Context Managers (__enter__ / __exit__) and scope
1,AI Productivity,Prompt Engineering,Core Patterns,Zero-shot vs Few-shot Prompting for code generation
1,AI Productivity,Prompt Engineering,Core Patterns,Chain-of-Thought (CoT) for logical reasoning in refactoring
1,AI Productivity,Prompt Engineering,Core Patterns,System Prompts: Defining Persona and Constraints
1,AI Productivity,Prompt Engineering,Advanced,Tree-of-Thought (ToT) for architectural decision making
1,AI Productivity,Prompt Engineering,Advanced,Few-shot providing 'Negative Examples' (What NOT to code)
1,AI Productivity,AI SDLC,Refactoring,Prompting for 'Idiomatic' conversion (Java to Go)
